# dataset=adult method=ADV gpu=4 task=classification n=32561 d=107
  ADV                                (lam=0.01) | Acc: 0.8495+/-0.0028 | GDP: 0.7649+/-0.0427 | MI: 0.0506 | MI_sk: 0.2583
  ADV                                (lam=0.1) | Acc: 0.8487+/-0.0028 | GDP: 0.7503+/-0.0507 | MI: 0.0122 | MI_sk: 0.2471
  ADV                                (lam=0.5) | Acc: 0.8479+/-0.0027 | GDP: 0.6954+/-0.0564 | MI: 0.0000 | MI_sk: 0.2331
  ADV                                (lam=1.0) | Acc: 0.8478+/-0.0030 | GDP: 0.6705+/-0.0632 | MI: 0.0000 | MI_sk: 0.2154
  ADV                                (lam=5.0) | Acc: 0.8462+/-0.0023 | GDP: 0.5894+/-0.0412 | MI: 0.0000 | MI_sk: 0.2060
  ADV                                (lam=10.0) | Acc: 0.8478+/-0.0040 | GDP: 0.5461+/-0.0469 | MI: 0.0000 | MI_sk: 0.1820
  ADV                                (lam=50.0) | Acc: 0.8411+/-0.0036 | GDP: 0.4664+/-0.0623 | MI: 0.0000 | MI_sk: 0.1646
  ADV                                (lam=100.0) | Acc: 0.8314+/-0.0098 | GDP: 0.3986+/-0.0366 | MI: 0.0000 | MI_sk: 0.1597
  ADV                                (lam=500.0) | Acc: 0.8415+/-0.0057 | GDP: 0.5612+/-0.0722 | MI: 0.0000 | MI_sk: 0.1532
