# dataset=adult method=Reg-GDP gpu=2 task=classification n=32561 d=107
  Reg-GDP                            (lam=0.01) | Acc: 0.8493+/-0.0030 | GDP: 0.6131+/-0.0595 | MI: 0.0777 | MI_sk: 0.2705
  Reg-GDP                            (lam=0.1) | Acc: 0.8478+/-0.0018 | GDP: 0.4126+/-0.0338 | MI: 0.1386 | MI_sk: 0.2508
  Reg-GDP                            (lam=0.5) | Acc: 0.8482+/-0.0035 | GDP: 0.1590+/-0.0280 | MI: 0.1202 | MI_sk: 0.2618
  Reg-GDP                            (lam=1.0) | Acc: 0.8419+/-0.0032 | GDP: 0.0818+/-0.0198 | MI: 0.1392 | MI_sk: 0.2561
  Reg-GDP                            (lam=5.0) | Acc: 0.7583+/-0.0033 | GDP: 0.0015+/-0.0005 | MI: 0.1606 | MI_sk: 0.1847
  Reg-GDP                            (lam=10.0) | Acc: 0.7583+/-0.0033 | GDP: 0.0001+/-0.0000 | MI: 0.0345 | MI_sk: 0.1444
  Reg-GDP                            (lam=50.0) | Acc: 0.7583+/-0.0033 | GDP: 0.0000+/-0.0000 | MI: 0.0789 | MI_sk: 0.1341
  Reg-GDP                            (lam=100.0) | Acc: 0.7583+/-0.0033 | GDP: 0.0000+/-0.0000 | MI: 0.0821 | MI_sk: 0.1492
  Reg-GDP                            (lam=500.0) | Acc: 0.7583+/-0.0033 | GDP: 0.0000+/-0.0000 | MI: 0.0928 | MI_sk: 0.1424
