# dataset=communities method=ADV task=regression n=1994 d=99
  ADV                                (lam=0.01) | MSE: 0.0192+/-0.0022 | GDP: 0.0294+/-0.0047 | MI: 0.0339 | MI_sk: 0.2449
  ADV                                (lam=0.1) | MSE: 0.0192+/-0.0018 | GDP: 0.0290+/-0.0033 | MI: 0.0000 | MI_sk: 0.3162
  ADV                                (lam=0.5) | MSE: 0.0189+/-0.0017 | GDP: 0.0296+/-0.0036 | MI: 0.0000 | MI_sk: 0.3229
  ADV                                (lam=1.0) | MSE: 0.0191+/-0.0013 | GDP: 0.0303+/-0.0043 | MI: 0.0000 | MI_sk: 0.3860
  ADV                                (lam=5.0) | MSE: 0.0211+/-0.0012 | GDP: 0.0349+/-0.0088 | MI: 0.0000 | MI_sk: 0.3291
  ADV                                (lam=10.0) | MSE: 0.0211+/-0.0008 | GDP: 0.0307+/-0.0082 | MI: 0.0000 | MI_sk: 0.3434
  ADV                                (lam=50.0) | MSE: 0.0269+/-0.0041 | GDP: 0.0419+/-0.0173 | MI: 0.0000 | MI_sk: 0.2935
  ADV                                (lam=100.0) | MSE: 0.0289+/-0.0044 | GDP: 0.0438+/-0.0134 | MI: 0.0000 | MI_sk: 0.2972
  ADV                                (lam=500.0) | MSE: 0.0317+/-0.0058 | GDP: 0.0489+/-0.0161 | MI: 0.0000 | MI_sk: 0.2963
