# dataset=compas method=FREM task=classification n=6172 d=16
  FREM                               (lam=0.01) | Acc: 0.6538+/-0.0142 | GDP: 0.1209+/-0.0319 | MI: 0.0000 | MI_sk: 0.2577
  FREM                               (lam=0.1) | Acc: 0.6534+/-0.0135 | GDP: 0.1203+/-0.0316 | MI: 0.0000 | MI_sk: 0.2550
  FREM                               (lam=0.5) | Acc: 0.6531+/-0.0136 | GDP: 0.1189+/-0.0311 | MI: 0.0000 | MI_sk: 0.2550
  FREM                               (lam=1.0) | Acc: 0.6528+/-0.0162 | GDP: 0.1174+/-0.0313 | MI: 0.0000 | MI_sk: 0.2598
  FREM                               (lam=5.0) | Acc: 0.6478+/-0.0175 | GDP: 0.1014+/-0.0239 | MI: 0.0000 | MI_sk: 0.2594
  FREM                               (lam=10.0) | Acc: 0.6468+/-0.0191 | GDP: 0.0887+/-0.0196 | MI: 0.0000 | MI_sk: 0.2647
  FREM                               (lam=50.0) | Acc: 0.6223+/-0.0087 | GDP: 0.0612+/-0.0129 | MI: 0.0000 | MI_sk: 0.2549
  FREM                               (lam=100.0) | Acc: 0.5922+/-0.0127 | GDP: 0.0312+/-0.0081 | MI: 0.0000 | MI_sk: 0.2513
  FREM                               (lam=500.0) | Acc: 0.5406+/-0.0095 | GDP: 0.0004+/-0.0002 | MI: 0.0000 | MI_sk: 0.2508
