# dataset=compas method=dCor gpu=7 task=classification n=6172 d=16
  dCor                               (lam=0.01) | Acc: 0.6539+/-0.0136 | GDP: 0.1225+/-0.0255 | MI: 0.0000 | MI_sk: 0.2612
  dCor                               (lam=0.1) | Acc: 0.6541+/-0.0138 | GDP: 0.1220+/-0.0255 | MI: 0.0000 | MI_sk: 0.2568
  dCor                               (lam=0.5) | Acc: 0.6528+/-0.0142 | GDP: 0.1214+/-0.0259 | MI: 0.0000 | MI_sk: 0.2506
  dCor                               (lam=1.0) | Acc: 0.6551+/-0.0138 | GDP: 0.1211+/-0.0260 | MI: 0.0000 | MI_sk: 0.2586
  dCor                               (lam=5.0) | Acc: 0.6534+/-0.0149 | GDP: 0.1179+/-0.0281 | MI: 0.0000 | MI_sk: 0.2499
  dCor                               (lam=10.0) | Acc: 0.6536+/-0.0135 | GDP: 0.1152+/-0.0290 | MI: 0.0000 | MI_sk: 0.2613
  dCor                               (lam=50.0) | Acc: 0.6546+/-0.0122 | GDP: 0.0993+/-0.0206 | MI: 0.0000 | MI_sk: 0.2488
  dCor                               (lam=100.0) | Acc: 0.6533+/-0.0126 | GDP: 0.0912+/-0.0198 | MI: 0.0000 | MI_sk: 0.2453
  dCor                               (lam=500.0) | Acc: 0.6408+/-0.0132 | GDP: 0.0495+/-0.0110 | MI: 0.0000 | MI_sk: 0.2566
